,market,account_type,funnel,periods_for_acc_cal,changepoint_prior_scale,seasonality_prior_scale,holidays_prior_scale,seasonality_mode,input_mode,weekday_or_weekend,include_holiday,covid_year_exclude,covid_year_dummy,anomaly_2021,generic_cost_split,competitor_cost_split,new_confirmed,power,growth,MAPE,period_AE
0,Italy,Desktop,-,183,0.0001,0.01,10.0,additive,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,65.94,66.19
0,Italy,Desktop,-,183,0.0001,0.01,10.0,additive,multiplicative,additive,na,na,na,na,na,na,na,na,linear,24.05,21.9
0,Italy,Desktop,-,183,0.0001,0.01,10.0,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,65.93,66.18
0,Italy,Desktop,-,183,0.0001,0.01,10.0,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,26.02,23.200000000000003
0,Italy,Desktop,-,183,0.0001,0.01,10.0,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,25.94,23.73
0,Italy,Desktop,-,183,0.0001,0.01,10.0,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,26.11,23.419999999999998
0,Italy,Desktop,-,183,0.0001,0.01,10.0,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,66.37,66.62
0,Italy,Desktop,-,183,0.0001,0.01,10.0,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,66.36,66.62
0,Italy,Desktop,-,183,0.0001,0.01,10.0,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,25.26,22.259999999999998
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,additive,na,na,na,na,na,na,na,na,na,logistic,52.11,50.870000000000005
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,additive,na,Default,na,na,na,na,na,na,na,logistic,52.11,50.870000000000005
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,additive,na,Default,na,na,na,na,na,na,na,linear,33.18,31.69
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,additive,additive,na,na,na,na,na,na,na,na,linear,29.18,26.919999999999998
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,additive,additive,na,na,na,na,na,na,na,na,logistic,51.5,50.23
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,51.5,50.23
0,Italy,Desktop,-,183,0.0001,0.01,10.0,additive,multiplicative,na,Default,na,na,na,na,na,na,na,linear,31.58,29.459999999999997
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,52.11,50.870000000000005
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,26.77,24.03
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,52.11,50.870000000000005
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,additive,na,na,na,na,na,na,na,na,na,linear,29.06,27.88
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,linear,28.81,25.97
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,logistic,78.87,78.67
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,linear,30.85,28.48
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,78.87,78.67
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,76.55,76.41
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,linear,26.84,24.62
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,76.55,76.41
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,25.74,22.82
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,78.87,78.67
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,linear,32.84,31.25
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,78.87,78.67
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,additive,na,na,na,na,na,na,na,na,na,linear,30.57,28.76
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,additive,na,na,na,na,na,na,na,na,na,logistic,43.12,42.28
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,additive,na,Default,na,na,na,na,na,na,na,linear,29.5,27.43
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,additive,na,Default,na,na,na,na,na,na,na,logistic,43.04,42.199999999999996
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,21.95,19.84
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,additive,additive,na,na,na,na,na,na,na,na,logistic,42.38,41.52
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,additive,additive,na,na,na,na,na,na,na,na,linear,30.38,28.09
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,additive,additive,Default,na,na,na,na,na,na,na,logistic,42.38,41.52
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,additive,additive,Default,na,na,na,na,na,na,na,linear,27.21,24.47
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,43.06,42.22
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,26.94,24.2
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,43.03,42.19
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,multiplicative,na,na,na,na,na,na,na,na,na,linear,27.88,26.1
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,additive,multiplicative,na,na,na,na,na,na,na,na,linear,29.25,27.0
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,multiplicative,na,na,na,na,na,na,na,na,na,logistic,66.37,66.62
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,66.36,66.62
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,multiplicative,na,Default,na,na,na,na,na,na,na,linear,26.19,24.060000000000002
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,65.94,66.19
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,multiplicative,additive,na,na,na,na,na,na,na,na,linear,29.76,27.57
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,65.93,66.18
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,27.75,25.590000000000003
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,26.6,23.84
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,66.37,66.62
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,66.36,66.62
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,24.98,22.27
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,additive,na,na,na,na,na,na,na,na,na,logistic,52.11,50.870000000000005
0,Italy,Desktop,-,183,0.0001,0.01,1.0,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,25.42,22.74
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,additive,na,Default,na,na,na,na,na,na,na,logistic,52.11,50.870000000000005
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,additive,additive,na,na,na,na,na,na,na,na,linear,29.14,26.889999999999997
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,additive,additive,na,na,na,na,na,na,na,na,logistic,51.5,50.23
0,Italy,Desktop,-,183,0.0001,0.01,10.0,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,linear,37.62,35.85
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,51.5,50.23
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,linear,30.01,27.24
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,linear,28.07,25.840000000000003
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,52.11,50.870000000000005
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,52.11,50.870000000000005
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,additive,na,na,na,na,na,na,na,na,na,linear,29.13,27.939999999999998
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,logistic,78.87,78.67
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,23.55,21.14
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,78.87,78.67
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,additive,na,Default,na,na,na,na,na,na,na,linear,28.88,27.57
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,linear,25.05,22.919999999999998
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,76.55,76.4
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,76.55,76.4
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,linear,33.59,32.01
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,78.87,78.67
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,27.17,24.5
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,78.87,78.67
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,additive,na,na,na,na,na,na,na,na,na,linear,30.94,29.14
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,additive,na,na,na,na,na,na,na,na,na,logistic,43.75,42.92
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,30.34,27.98
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,additive,na,Default,na,na,na,na,na,na,na,logistic,43.74,42.91
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,additive,na,Default,na,na,na,na,na,na,na,linear,29.93,28.01
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,additive,additive,na,na,na,na,na,na,na,na,logistic,42.55,41.699999999999996
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,additive,additive,na,na,na,na,na,na,na,na,linear,29.25,26.979999999999997
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,additive,additive,Default,na,na,na,na,na,na,na,logistic,42.56,41.71
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,additive,additive,Default,na,na,na,na,na,na,na,linear,28.0,25.5
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,28.86,26.13
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,43.75,42.92
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,43.76,42.93
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,22.27,19.99
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,multiplicative,na,na,na,na,na,na,na,na,na,linear,28.42,26.61
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,multiplicative,na,na,na,na,na,na,na,na,na,logistic,66.36,66.62
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,66.36,66.61
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,multiplicative,na,Default,na,na,na,na,na,na,na,linear,27.91,25.97
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,65.96,66.21000000000001
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,additive,multiplicative,na,na,na,na,na,na,na,na,linear,18.93,16.98
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,65.96,66.21000000000001
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,27.08,24.9
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,66.36,66.62
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,28.4,26.009999999999998
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,66.36,66.61
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,multiplicative,additive,na,na,na,na,na,na,na,na,linear,14.6,11.459999999999999
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,additive,na,na,na,na,na,na,na,na,na,logistic,52.08,50.839999999999996
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,additive,na,na,na,na,na,na,na,na,na,linear,21.07,19.98
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,additive,na,Default,na,na,na,na,na,na,na,logistic,52.08,50.839999999999996
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,additive,additive,na,na,na,na,na,na,na,na,linear,29.73,27.47
0,Italy,Desktop,-,183,0.0001,0.01,1.0,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,linear,37.53,35.8
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,additive,additive,na,na,na,na,na,na,na,na,logistic,51.54,50.27
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,51.54,50.27
0,Italy,Desktop,-,183,0.0001,0.01,0.1,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,16.91,13.489999999999998
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,linear,29.38,27.089999999999996
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,52.08,50.839999999999996
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,52.08,50.839999999999996
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,linear,21.57,19.52
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,linear,30.43,29.03
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,logistic,78.87,78.67
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,78.87,78.67
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,linear,30.39,28.99
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,76.54,76.4
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,20.41,18.34
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,76.54,76.4
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,26.87,24.72
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,additive,na,Default,na,na,na,na,na,na,na,linear,20.93,19.84
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,78.87,78.67
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,78.87,78.67
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,23.37,21.26
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,additive,na,na,na,na,na,na,na,na,na,linear,29.97,27.810000000000002
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,additive,na,na,na,na,na,na,na,na,na,logistic,47.89,47.14
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,additive,na,Default,na,na,na,na,na,na,na,logistic,47.89,47.14
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,additive,na,Default,na,na,na,na,na,na,na,linear,29.94,27.77
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,additive,additive,na,na,na,na,na,na,na,na,linear,31.82,29.62
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,linear,15.77,13.08
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,additive,additive,Default,na,na,na,na,na,na,na,logistic,47.48,46.73
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,additive,multiplicative,na,na,na,na,na,na,na,na,linear,30.04,27.87
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,47.89,47.14
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,additive,additive,Default,na,na,na,na,na,na,na,linear,29.44,27.3
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,47.89,47.14
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,30.01,27.839999999999996
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,multiplicative,na,na,na,na,na,na,na,na,na,logistic,66.42,66.67
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,multiplicative,na,na,na,na,na,na,na,na,na,linear,26.13,23.31
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,66.41,66.67
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,multiplicative,na,Default,na,na,na,na,na,na,na,linear,26.11,23.3
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,multiplicative,additive,na,na,na,na,na,na,na,na,linear,26.9,24.07
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,66.06,66.31
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,66.06,66.3
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,26.91,24.09
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,26.3,23.49
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,66.42,66.67
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,66.41,66.67
0,Italy,Desktop,-,183,0.0001,0.01,0.01,additive,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,linear,26.29,23.47
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,additive,na,na,na,na,na,na,na,na,na,linear,32.19,30.380000000000003
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,additive,na,na,na,na,na,na,na,na,na,logistic,56.01,54.92
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,additive,na,Default,na,na,na,na,na,na,na,logistic,56.01,54.92
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,additive,na,Default,na,na,na,na,na,na,na,linear,32.19,30.380000000000003
0,Italy,Desktop,-,183,0.0001,0.01,0.1,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,15.81,13.0
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,additive,additive,na,na,na,na,na,na,na,na,logistic,55.66,54.55
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,logistic,55.66,54.55
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,additive,additive,Default,na,na,na,na,na,na,na,linear,36.41,34.33
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,linear,32.4,30.56
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,additive,multiplicative,na,na,na,na,na,na,na,na,logistic,56.01,54.93
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,logistic,56.01,54.93
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,additive,additive,na,na,na,na,na,na,na,na,linear,36.39,34.31
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,additive,multiplicative,Default,na,na,na,na,na,na,na,linear,32.4,30.55
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,logistic,78.87,78.67
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,logistic,78.87,78.67
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,linear,26.72,23.919999999999998
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,76.57,76.42
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,linear,26.77,24.09
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,logistic,76.57,76.42
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,28.47,25.66
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,logistic,78.86,78.67
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,multiplicative,na,Default,na,na,na,na,na,na,na,linear,26.72,23.919999999999998
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,multiplicative,multiplicative,Default,na,na,na,na,na,na,na,logistic,78.86,78.67
0,Italy,Desktop,-,183,0.0001,0.01,0.01,multiplicative,multiplicative,additive,Default,na,na,na,na,na,na,na,linear,26.77,24.09
