,market,account_type,funnel,periods_for_acc_cal,changepoint_prior_scale,seasonality_prior_scale,holidays_prior_scale,seasonality_mode,input_mode,weekday_or_weekend,include_holiday,covid_year_exclude,covid_year_dummy,anomaly_2021,generic_cost_split,competitor_cost_split,new_confirmed,Nov_Dec_2018,Jul_Dec_2019,power,growth,MAPE,period_AE
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,additive,default,na,na,na,na,na,na,additive,additive,na,linear,42.13,53.94
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,additive,default,na,na,na,na,na,na,additive,na,na,logistic,97.31,97.85000000000001
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,additive,customized,na,na,na,na,na,na,na,na,na,linear,42.1,53.900000000000006
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,additive,default,na,na,na,na,na,na,additive,additive,na,logistic,97.31,97.85000000000001
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,additive,customized,na,na,na,na,na,na,na,additive,na,linear,42.13,53.94
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,additive,customized,na,na,na,na,na,na,additive,na,na,linear,42.13,53.94
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,additive,customized,na,na,na,na,na,na,na,na,na,logistic,97.31,97.85000000000001
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,additive,customized,na,na,na,na,na,na,na,additive,na,logistic,97.31,97.85000000000001
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,additive,customized,na,na,na,na,na,na,additive,additive,na,linear,42.13,53.94
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,additive,customized,na,na,na,na,na,na,additive,na,na,logistic,97.31,97.85000000000001
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,na,na,na,na,na,na,na,na,na,na,linear,39.37,46.51
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,additive,customized,na,na,na,na,na,na,additive,additive,na,logistic,97.31,97.85000000000001
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,na,na,na,na,na,na,na,na,additive,na,linear,39.67,48.44
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,na,na,na,na,na,na,na,na,na,na,logistic,97.28,97.82
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,na,na,na,na,na,na,na,additive,na,na,linear,39.67,48.44
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,na,na,na,na,na,na,na,additive,additive,na,linear,39.67,48.44
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,na,na,na,na,na,na,na,na,additive,na,logistic,97.28,97.82
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,na,na,na,na,na,na,na,additive,na,na,logistic,97.28,97.82
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,default,na,na,na,na,na,na,na,na,na,linear,39.37,46.51
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,na,na,na,na,na,na,na,additive,additive,na,logistic,97.28,97.82
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,default,na,na,na,na,na,na,na,additive,na,linear,39.67,48.44
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,default,na,na,na,na,na,na,na,na,na,logistic,97.28,97.82
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,default,na,na,na,na,na,na,additive,na,na,linear,39.67,48.44
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,default,na,na,na,na,na,na,na,additive,na,logistic,97.28,97.82
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,default,na,na,na,na,na,na,additive,additive,na,linear,39.67,48.44
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,customized,na,na,na,na,na,na,na,na,na,linear,39.37,46.51
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,default,na,na,na,na,na,na,additive,na,na,logistic,97.28,97.82
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,default,na,na,na,na,na,na,additive,additive,na,logistic,97.28,97.82
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,customized,na,na,na,na,na,na,na,additive,na,linear,39.67,48.44
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,customized,na,na,na,na,na,na,additive,na,na,linear,39.67,48.44
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,customized,na,na,na,na,na,na,na,na,na,logistic,97.28,97.82
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,customized,na,na,na,na,na,na,na,additive,na,logistic,97.28,97.82
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,customized,na,na,na,na,na,na,additive,additive,na,linear,39.67,48.44
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,na,na,na,na,na,na,na,na,na,na,linear,41.25,49.81
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,customized,na,na,na,na,na,na,additive,na,na,logistic,97.28,97.82
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,additive,na,multiplicative,customized,na,na,na,na,na,na,additive,additive,na,logistic,97.28,97.82
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,na,na,na,na,na,na,na,na,additive,na,linear,41.25,49.81
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,na,na,na,na,na,na,na,na,na,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,na,na,na,na,na,na,na,additive,na,na,linear,41.25,49.81
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,na,na,na,na,na,na,na,additive,additive,na,linear,40.89,48.67
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,na,na,na,na,na,na,na,na,additive,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,na,na,na,na,na,na,na,additive,na,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,default,na,na,na,na,na,na,na,na,na,linear,41.25,49.81
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,na,na,na,na,na,na,na,additive,additive,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,default,na,na,na,na,na,na,na,additive,na,linear,41.25,49.81
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,default,na,na,na,na,na,na,additive,na,na,linear,41.25,49.81
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,default,na,na,na,na,na,na,na,na,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,default,na,na,na,na,na,na,na,additive,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,default,na,na,na,na,na,na,additive,additive,na,linear,40.89,48.67
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,default,na,na,na,na,na,na,additive,na,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,customized,na,na,na,na,na,na,na,na,na,linear,41.25,49.81
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,default,na,na,na,na,na,na,additive,additive,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,customized,na,na,na,na,na,na,na,additive,na,linear,41.25,49.81
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,customized,na,na,na,na,na,na,na,na,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,customized,na,na,na,na,na,na,additive,na,na,linear,41.25,49.81
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,customized,na,na,na,na,na,na,na,additive,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,customized,na,na,na,na,na,na,additive,additive,na,linear,40.89,48.67
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,customized,na,na,na,na,na,na,additive,na,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,na,na,na,na,na,na,na,na,na,na,linear,41.51,49.82
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,na,customized,na,na,na,na,na,na,additive,additive,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,na,na,na,na,na,na,na,na,additive,na,linear,41.59,49.63
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,na,na,na,na,na,na,na,na,na,na,logistic,96.58,98.0
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,na,na,na,na,na,na,na,additive,na,na,linear,41.59,49.63
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,na,na,na,na,na,na,na,na,additive,na,logistic,96.58,98.0
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,na,na,na,na,na,na,na,additive,additive,na,linear,41.59,49.63
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,na,na,na,na,na,na,na,additive,na,na,logistic,96.58,98.0
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,default,na,na,na,na,na,na,na,na,na,linear,41.51,49.82
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,na,na,na,na,na,na,na,additive,additive,na,logistic,96.58,98.0
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,default,na,na,na,na,na,na,na,additive,na,linear,41.59,49.63
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,default,na,na,na,na,na,na,na,na,na,logistic,96.58,98.0
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,default,na,na,na,na,na,na,additive,na,na,linear,41.59,49.63
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,default,na,na,na,na,na,na,na,additive,na,logistic,96.58,98.0
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,default,na,na,na,na,na,na,additive,additive,na,linear,41.59,49.63
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,default,na,na,na,na,na,na,additive,na,na,logistic,96.58,98.0
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,customized,na,na,na,na,na,na,na,na,na,linear,41.51,49.82
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,default,na,na,na,na,na,na,additive,additive,na,logistic,96.58,98.0
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,customized,na,na,na,na,na,na,na,additive,na,linear,41.59,49.63
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,customized,na,na,na,na,na,na,na,na,na,logistic,96.58,98.0
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,customized,na,na,na,na,na,na,additive,na,na,linear,41.59,49.63
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,customized,na,na,na,na,na,na,na,additive,na,logistic,96.58,98.0
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,customized,na,na,na,na,na,na,additive,additive,na,linear,41.59,49.63
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,na,na,na,na,na,na,na,na,na,na,linear,41.54,50.61
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,customized,na,na,na,na,na,na,additive,na,na,logistic,96.58,98.0
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,additive,customized,na,na,na,na,na,na,additive,additive,na,logistic,96.58,98.0
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,na,na,na,na,na,na,na,additive,na,na,linear,41.24,49.84
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,na,na,na,na,na,na,na,na,additive,na,linear,41.24,49.84
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,na,na,na,na,na,na,na,na,na,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,na,na,na,na,na,na,na,additive,additive,na,linear,41.24,49.84
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,na,na,na,na,na,na,na,na,additive,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,default,na,na,na,na,na,na,na,na,na,linear,41.54,50.61
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,na,na,na,na,na,na,na,additive,na,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,default,na,na,na,na,na,na,na,additive,na,linear,41.24,49.84
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,na,na,na,na,na,na,na,additive,additive,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,default,na,na,na,na,na,na,na,na,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,default,na,na,na,na,na,na,additive,na,na,linear,41.24,49.84
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,default,na,na,na,na,na,na,na,additive,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,default,na,na,na,na,na,na,additive,additive,na,linear,41.24,49.84
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,default,na,na,na,na,na,na,additive,na,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,customized,na,na,na,na,na,na,na,na,na,linear,41.54,50.61
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,customized,na,na,na,na,na,na,na,additive,na,linear,41.24,49.84
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,default,na,na,na,na,na,na,additive,additive,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,customized,na,na,na,na,na,na,additive,na,na,linear,41.24,49.84
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,customized,na,na,na,na,na,na,na,na,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,customized,na,na,na,na,na,na,additive,additive,na,linear,41.24,49.84
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,customized,na,na,na,na,na,na,na,additive,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,customized,na,na,na,na,na,na,additive,na,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,na,na,na,na,na,na,na,na,na,na,linear,42.06,53.959999999999994
0,Mexico,-,Non_Brand,183,0.05,10.0,0.1,multiplicative,na,multiplicative,customized,na,na,na,na,na,na,additive,additive,na,logistic,99.92,99.95
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,na,na,na,na,na,na,na,na,additive,na,linear,42.06,53.959999999999994
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,na,na,na,na,na,na,na,additive,na,na,linear,42.06,53.959999999999994
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,na,na,na,na,na,na,na,na,na,na,logistic,97.28,97.81
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,na,na,na,na,na,na,na,na,additive,na,logistic,97.28,97.81
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,na,na,na,na,na,na,na,additive,additive,na,linear,42.08,54.0
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,default,na,na,na,na,na,na,na,na,na,linear,42.06,53.959999999999994
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,na,na,na,na,na,na,na,additive,na,na,logistic,97.28,97.81
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,na,na,na,na,na,na,na,additive,additive,na,logistic,97.28,97.81
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,default,na,na,na,na,na,na,na,additive,na,linear,42.06,53.959999999999994
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,default,na,na,na,na,na,na,na,na,na,logistic,97.28,97.81
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,default,na,na,na,na,na,na,additive,na,na,linear,42.06,53.959999999999994
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,default,na,na,na,na,na,na,na,additive,na,logistic,97.28,97.81
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,default,na,na,na,na,na,na,additive,additive,na,linear,42.08,54.0
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,default,na,na,na,na,na,na,additive,na,na,logistic,97.28,97.81
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,customized,na,na,na,na,na,na,na,na,na,linear,42.06,53.959999999999994
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,customized,na,na,na,na,na,na,na,additive,na,linear,42.06,53.959999999999994
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,default,na,na,na,na,na,na,additive,additive,na,logistic,97.28,97.81
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,customized,na,na,na,na,na,na,na,na,na,logistic,97.28,97.81
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,customized,na,na,na,na,na,na,additive,na,na,linear,42.06,53.959999999999994
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,customized,na,na,na,na,na,na,na,additive,na,logistic,97.28,97.81
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,customized,na,na,na,na,na,na,additive,additive,na,linear,42.08,54.0
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,customized,na,na,na,na,na,na,additive,na,na,logistic,97.28,97.81
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,na,na,na,na,na,na,na,na,na,na,linear,41.92,53.61
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,na,customized,na,na,na,na,na,na,additive,additive,na,logistic,97.28,97.81
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,na,na,na,na,na,na,na,na,additive,na,linear,41.9,53.61
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,na,na,na,na,na,na,na,na,na,na,logistic,97.3,97.84
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,na,na,na,na,na,na,na,additive,na,na,linear,41.9,53.61
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,na,na,na,na,na,na,na,na,additive,na,logistic,97.3,97.84
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,na,na,na,na,na,na,na,additive,additive,na,linear,41.9,53.61
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,na,na,na,na,na,na,na,additive,na,na,logistic,97.3,97.84
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,default,na,na,na,na,na,na,na,na,na,linear,41.92,53.61
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,default,na,na,na,na,na,na,na,additive,na,linear,41.9,53.61
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,na,na,na,na,na,na,na,additive,additive,na,logistic,97.3,97.84
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,default,na,na,na,na,na,na,additive,na,na,linear,41.9,53.61
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,default,na,na,na,na,na,na,na,na,na,logistic,97.3,97.84
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,default,na,na,na,na,na,na,na,additive,na,logistic,97.3,97.84
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,default,na,na,na,na,na,na,additive,additive,na,linear,41.9,53.61
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,customized,na,na,na,na,na,na,na,na,na,linear,41.92,53.61
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,default,na,na,na,na,na,na,additive,na,na,logistic,97.3,97.84
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,default,na,na,na,na,na,na,additive,additive,na,logistic,97.3,97.84
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,customized,na,na,na,na,na,na,na,additive,na,linear,41.9,53.61
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,customized,na,na,na,na,na,na,na,na,na,logistic,97.3,97.84
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,customized,na,na,na,na,na,na,additive,na,na,linear,41.9,53.61
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,customized,na,na,na,na,na,na,na,additive,na,logistic,97.3,97.84
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,customized,na,na,na,na,na,na,additive,additive,na,linear,41.9,53.61
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,customized,na,na,na,na,na,na,additive,na,na,logistic,97.3,97.84
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,na,na,na,na,na,na,na,na,na,na,linear,38.19,50.23
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,additive,customized,na,na,na,na,na,na,additive,additive,na,logistic,97.3,97.84
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,na,na,na,na,na,na,na,na,additive,na,linear,38.02,49.220000000000006
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,na,na,na,na,na,na,na,na,na,na,logistic,97.28,97.81
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,na,na,na,na,na,na,na,additive,na,na,linear,38.02,49.220000000000006
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,na,na,na,na,na,na,na,additive,additive,na,linear,38.02,49.220000000000006
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,na,na,na,na,na,na,na,na,additive,na,logistic,97.28,97.82
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,na,na,na,na,na,na,na,additive,na,na,logistic,97.28,97.82
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,default,na,na,na,na,na,na,na,na,na,linear,38.19,50.23
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,default,na,na,na,na,na,na,na,additive,na,linear,38.02,49.220000000000006
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,na,na,na,na,na,na,na,additive,additive,na,logistic,97.28,97.82
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,default,na,na,na,na,na,na,na,na,na,logistic,97.28,97.81
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,default,na,na,na,na,na,na,additive,na,na,linear,38.02,49.220000000000006
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,default,na,na,na,na,na,na,na,additive,na,logistic,97.28,97.82
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,default,na,na,na,na,na,na,additive,additive,na,linear,38.02,49.220000000000006
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,customized,na,na,na,na,na,na,na,na,na,linear,38.19,50.23
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,default,na,na,na,na,na,na,additive,na,na,logistic,97.28,97.82
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,customized,na,na,na,na,na,na,na,additive,na,linear,38.02,49.220000000000006
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,default,na,na,na,na,na,na,additive,additive,na,logistic,97.28,97.82
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,customized,na,na,na,na,na,na,na,na,na,logistic,97.28,97.81
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,customized,na,na,na,na,na,na,additive,na,na,linear,38.02,49.220000000000006
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,customized,na,na,na,na,na,na,na,additive,na,logistic,97.28,97.82
0,Mexico,-,Non_Brand,183,0.05,10.0,1.0,additive,na,multiplicative,customized,na,na,na,na,na,na,additive,additive,na,linear,38.02,49.220000000000006
