,ds,market,new_confirmed
2757,2020-07-31,UK,2799
2758,2020-07-31,Turkey,7712
2759,2020-07-31,Switzerland,328
2760,2020-07-31,Sweden,516
2761,2020-07-31,Spain,9798
2762,2020-07-31,Italy,1097
2763,2020-07-31,Ireland,44
2764,2020-07-31,Austria,369
2765,2020-07-31,Belgium,1345
2766,2020-07-31,Netherlands,1109
2767,2020-07-31,Germany,2392
2768,2020-07-31,France,4380
2769,2020-08-01,UK,2234
2770,2020-08-01,Turkey,7726
2771,2020-08-01,Switzerland,194
2772,2020-08-01,Sweden,606
2773,2020-08-01,Poland,1206
2774,2020-08-01,Spain,6917
2775,2020-08-01,Ireland,53
2776,2020-08-01,Germany,1427
2777,2020-08-01,France,3101
2778,2020-08-01,Belgium,606
2779,2020-08-01,Austria,186
2780,2020-08-01,Italy,860
2781,2020-08-01,Netherlands,1203
2782,2020-08-02,Poland,1123
2783,2020-08-02,UK,2276
2784,2020-08-02,Turkey,7717
2785,2020-08-02,Switzerland,160
2786,2020-08-02,Sweden,76
2787,2020-08-02,Spain,4248
2788,2020-08-02,Netherlands,1098
2789,2020-08-02,Ireland,46
2790,2020-08-02,Germany,1408
2791,2020-08-02,France,1649
2792,2020-08-02,Belgium,294
2793,2020-08-02,Austria,210
2794,2020-08-02,Italy,702
2795,2020-08-03,UK,4216
2796,2020-08-03,Turkey,7725
2797,2020-08-03,Switzerland,392
2798,2020-08-03,Sweden,330
2799,2020-08-03,Spain,7758
2800,2020-08-03,Poland,1255
2801,2020-08-03,Netherlands,1229
2802,2020-08-03,Ireland,45
2803,2020-08-03,Germany,2544
2804,2020-08-03,France,4360
2805,2020-08-03,Belgium,1579
2806,2020-08-03,Austria,279
2807,2020-08-03,Italy,344
2808,2020-08-04,UK,4247
2809,2020-08-04,Turkey,7813
2810,2020-08-04,Switzerland,362
2811,2020-08-04,Sweden,666
2812,2020-08-04,Spain,15035
2813,2020-08-04,Poland,1320
2814,2020-08-04,Netherlands,1404
2815,2020-08-04,Ireland,50
2816,2020-08-04,Germany,3008
2817,2020-08-04,France,4778
2818,2020-08-04,Belgium,1608
2819,2020-08-04,Austria,249
2820,2020-08-04,Italy,661
2821,2020-08-05,Turkey,7908
2822,2020-08-05,Switzerland,304
2823,2020-08-05,Sweden,850
2824,2020-08-05,Spain,10570
2825,2020-08-05,Poland,1366
2826,2020-08-05,Netherlands,1445
2827,2020-08-05,UK,4342
2828,2020-08-05,Ireland,69
2829,2020-08-05,Germany,3394
2830,2020-08-05,France,5423
2831,2020-08-05,Belgium,1520
2832,2020-08-05,Austria,477
2833,2020-08-05,Italy,1106
2834,2020-08-06,UK,4385
2835,2020-08-06,Turkey,7883
2836,2020-08-06,Switzerland,312
2837,2020-08-06,Sweden,756
2838,2020-08-06,Spain,11563
2839,2020-08-06,Poland,1535
2840,2020-08-06,Netherlands,1715
2841,2020-08-06,Ireland,98
2842,2020-08-06,Germany,3343
2843,2020-08-06,France,5681
2844,2020-08-06,Belgium,1523
2845,2020-08-06,Austria,357
2846,2020-08-06,Italy,1166
2847,2020-08-07,Poland,1652
2848,2020-08-07,Turkey,7915
2849,2020-08-07,Switzerland,370
2850,2020-08-07,Sweden,760
2851,2020-08-07,Spain,13387
2852,2020-08-07,Netherlands,1520
2853,2020-08-07,UK,3911
2854,2020-08-07,Ireland,174
2855,2020-08-07,Austria,270
2856,2020-08-07,Belgium,1522
2857,2020-08-07,Italy,1577
2858,2020-08-07,Germany,2721
2859,2020-08-07,France,6636
2860,2020-08-08,UK,2827
2861,2020-08-08,Turkey,7902
2862,2020-08-08,Switzerland,260
2863,2020-08-08,Sweden,520
2864,2020-08-08,Poland,1467
2865,2020-08-08,Spain,7966
2866,2020-08-08,Ireland,68
2867,2020-08-08,Germany,1743
2868,2020-08-08,France,4050
2869,2020-08-08,Belgium,590
2870,2020-08-08,Austria,312
2871,2020-08-08,Italy,1023
2872,2020-08-08,Netherlands,1547
2873,2020-08-09,Poland,1243
2874,2020-08-09,UK,2511
2875,2020-08-09,Turkey,7912
2876,2020-08-09,Switzerland,200
2877,2020-08-09,Sweden,146
2878,2020-08-09,Spain,6029
2879,2020-08-09,Netherlands,1917
2880,2020-08-09,Ireland,56
2881,2020-08-09,Germany,1745
2882,2020-08-09,France,2678
2883,2020-08-09,Belgium,241
2884,2020-08-09,Austria,216
2885,2020-08-09,Italy,1349
2886,2020-08-10,UK,5983
2887,2020-08-10,Turkey,7923
2888,2020-08-10,Switzerland,562
2889,2020-08-10,Sweden,392
2890,2020-08-10,Spain,10010
2891,2020-08-10,Poland,1170
2892,2020-08-10,Netherlands,1874
2893,2020-08-10,Ireland,33
2894,2020-08-10,Germany,3399
2895,2020-08-10,France,6041
2896,2020-08-10,Belgium,1719
2897,2020-08-10,Austria,474
2898,2020-08-10,Italy,753
2899,2020-08-11,Poland,1266
2900,2020-08-11,Turkey,7913
2901,2020-08-11,Switzerland,510
2902,2020-08-11,Sweden,834
2903,2020-08-11,Spain,23065
2904,2020-08-11,Netherlands,2203
2905,2020-08-11,UK,5491
2906,2020-08-11,Ireland,37
2907,2020-08-11,Austria,561
2908,2020-08-11,Belgium,1423
2909,2020-08-11,Italy,1219
2910,2020-08-11,Germany,3931
2911,2020-08-11,France,6352
2912,2020-08-12,UK,5003
2913,2020-08-12,Turkey,7942
2914,2020-08-12,Switzerland,492
2915,2020-08-12,Sweden,886
2916,2020-08-12,Spain,14780
2917,2020-08-12,Netherlands,1870
2918,2020-08-12,Poland,1526
2919,2020-08-12,Ireland,91
2920,2020-08-12,Germany,4571
2921,2020-08-12,France,7984
2922,2020-08-12,Belgium,1190
2923,2020-08-12,Austria,570
2924,2020-08-12,Italy,1399
2925,2020-08-13,UK,4606
2926,2020-08-13,Turkey,7973
2927,2020-08-13,Switzerland,548
2928,2020-08-13,Sweden,726
2929,2020-08-13,Poland,1643
2930,2020-08-13,Spain,16293
2931,2020-08-13,Netherlands,1757
2932,2020-08-13,Ireland,66
2933,2020-08-13,Germany,4356
2934,2020-08-13,France,9255
2935,2020-08-13,Belgium,1319
2936,2020-08-13,Austria,753
2937,2020-08-13,Italy,1534
2938,2020-08-14,UK,4724
2939,2020-08-14,Turkey,7956
2940,2020-08-14,Switzerland,464
2941,2020-08-14,Sweden,688
2942,2020-08-14,Spain,18874
2943,2020-08-14,Poland,1603
2944,2020-08-14,Italy,1647
2945,2020-08-14,Ireland,196
2946,2020-08-14,Germany,3508
2947,2020-08-14,France,10225
2948,2020-08-14,Belgium,1156
2949,2020-08-14,Austria,1047
2950,2020-08-14,Netherlands,1924
2951,2020-08-15,UK,2891
2952,2020-08-15,Turkey,7986
2953,2020-08-15,Switzerland,298
2954,2020-08-15,Sweden,452
2955,2020-08-15,Spain,10854
2956,2020-08-15,Poland,1365
2957,2020-08-15,Netherlands,1797
2958,2020-08-15,Ireland,66
2959,2020-08-15,Austria,468
2960,2020-08-15,Belgium,312
2961,2020-08-15,Italy,1849
2962,2020-08-15,Germany,2005
2963,2020-08-15,France,4663
2964,2020-08-16,UK,2419
2965,2020-08-16,Turkey,7922
2966,2020-08-16,Switzerland,274
2967,2020-08-16,Sweden,126
2968,2020-08-16,Poland,1189
2969,2020-08-16,Spain,7405
2970,2020-08-16,Ireland,56
2971,2020-08-16,Germany,2537
2972,2020-08-16,France,4229
2973,2020-08-16,Belgium,262
2974,2020-08-16,Austria,507
2975,2020-08-16,Italy,1378
2976,2020-08-16,Netherlands,1482
2977,2020-08-17,Poland,1192
2978,2020-08-17,UK,5214
2979,2020-08-17,Turkey,7963
2980,2020-08-17,Switzerland,570
2981,2020-08-17,Sweden,348
2982,2020-08-17,Spain,12248
2983,2020-08-17,Netherlands,1453
2984,2020-08-17,Ireland,186
2985,2020-08-17,Germany,4631
2986,2020-08-17,France,9969
2987,2020-08-17,Belgium,1397
2988,2020-08-17,Austria,777
2989,2020-08-17,Italy,918
2990,2020-08-18,UK,4454
2991,2020-08-18,Turkey,7993
2992,2020-08-18,Switzerland,588
2993,2020-08-18,Sweden,628
2994,2020-08-18,Spain,35618
2995,2020-08-18,Poland,1332
2996,2020-08-18,Netherlands,1529
2997,2020-08-18,Ireland,48
2998,2020-08-18,Germany,4819
2999,2020-08-18,France,11169
3000,2020-08-18,Belgium,1436
3001,2020-08-18,Austria,756
3002,2020-08-18,Italy,1167
3003,2020-08-19,Poland,1502
3004,2020-08-19,Turkey,8033
3005,2020-08-19,Switzerland,570
3006,2020-08-19,Sweden,702
3007,2020-08-19,Spain,19849
3008,2020-08-19,Netherlands,1623
3009,2020-08-19,UK,5083
3010,2020-08-19,Ireland,129
3011,2020-08-19,Austria,1041
3012,2020-08-19,Belgium,1194
3013,2020-08-19,Italy,1888
3014,2020-08-19,Germany,5130
3015,2020-08-19,France,12960
3016,2020-08-20,UK,5908
3017,2020-08-20,Turkey,8142
3018,2020-08-20,Switzerland,698
3019,2020-08-20,Sweden,666
3020,2020-08-20,Poland,1670
3021,2020-08-20,Netherlands,1593
3022,2020-08-20,Spain,20430
3023,2020-08-20,Ireland,79
3024,2020-08-20,Germany,4897
3025,2020-08-20,France,14407
3026,2020-08-20,Belgium,1142
3027,2020-08-20,Austria,993
3028,2020-08-20,Italy,2458
3029,2020-08-21,UK,4825
3030,2020-08-21,Turkey,7933
3031,2020-08-21,Switzerland,628
3032,2020-08-21,Sweden,596
3033,2020-08-21,Spain,23655
3034,2020-08-21,Netherlands,1575
3035,2020-08-21,Poland,1803
3036,2020-08-21,Ireland,153
3037,2020-08-21,Germany,4230
3038,2020-08-21,France,14282
3039,2020-08-21,Belgium,1006
3040,2020-08-21,Austria,906
3041,2020-08-21,Italy,2753
3042,2020-08-22,UK,3355
3043,2020-08-22,Turkey,8039
3044,2020-08-22,Switzerland,384
3045,2020-08-22,Sweden,320
3046,2020-08-22,Spain,13776
3047,2020-08-22,Poland,1481
3048,2020-08-22,Italy,3093
3049,2020-08-22,Ireland,61
3050,2020-08-22,Germany,2403
3051,2020-08-22,France,8036
3052,2020-08-22,Belgium,390
3053,2020-08-22,Austria,687
3054,2020-08-22,Netherlands,1463
3055,2020-08-23,UK,3324
3056,2020-08-23,Turkey,7947
3057,2020-08-23,Switzerland,272
3058,2020-08-23,Sweden,114
3059,2020-08-23,Poland,1129
3060,2020-08-23,Spain,9560
3061,2020-08-23,Netherlands,1475
3062,2020-08-23,Austria,579
3063,2020-08-23,Belgium,210
3064,2020-08-23,Italy,3494
3065,2020-08-23,Germany,2559
3066,2020-08-23,Ireland,147
3067,2020-08-23,France,6715
3068,2020-08-24,UK,5196
3069,2020-08-24,Turkey,8173
3070,2020-08-24,Switzerland,608
3071,2020-08-24,Sweden,348
3072,2020-08-24,Spain,15272
3073,2020-08-24,Netherlands,1566
3074,2020-08-24,Poland,1311
3075,2020-08-24,Ireland,85
3076,2020-08-24,Germany,4341
3077,2020-08-24,France,15067
3078,2020-08-24,Belgium,1201
3079,2020-08-24,Austria,729
3080,2020-08-24,Italy,2756
3081,2020-08-25,UK,4980
3082,2020-08-25,Turkey,8232
3083,2020-08-25,Switzerland,676
3084,2020-08-25,Sweden,444
3085,2020-08-25,Spain,46286
3086,2020-08-25,Poland,1492
3087,2020-08-25,Italy,2451
3088,2020-08-25,Ireland,162
3089,2020-08-25,Germany,4590
3090,2020-08-25,France,16122
3091,2020-08-25,Belgium,1046
3092,2020-08-25,Austria,903
3093,2020-08-25,Netherlands,1402
3094,2020-08-26,UK,5466
3095,2020-08-26,Turkey,8043
3096,2020-08-26,Switzerland,724
3097,2020-08-26,Sweden,488
3098,2020-08-26,Spain,23485
3099,2020-08-26,Poland,1616
3100,2020-08-26,Netherlands,1650
3101,2020-08-26,Ireland,90
3102,2020-08-26,Germany,4778
3103,2020-08-26,France,18136
3104,2020-08-26,Belgium,1033
3105,2020-08-26,Austria,960
3106,2020-08-26,Italy,3933
3107,2020-08-27,UK,6321
3108,2020-08-27,Turkey,8221
3109,2020-08-27,Switzerland,704
3110,2020-08-27,Sweden,404
3111,2020-08-27,Spain,23339
3112,2020-08-27,Poland,1678
3113,2020-08-27,Netherlands,1509
3114,2020-08-27,Ireland,126
3115,2020-08-27,Austria,675
3116,2020-08-27,Belgium,1059
3117,2020-08-27,Italy,4062
3118,2020-08-27,Germany,4474
3119,2020-08-27,France,20025
3120,2020-08-28,UK,6436
3121,2020-08-28,Turkey,8247
3122,2020-08-28,Switzerland,754
3123,2020-08-28,Sweden,358
3124,2020-08-28,Spain,26533
3125,2020-08-28,Netherlands,1519
3126,2020-08-28,Poland,1550
3127,2020-08-28,Ireland,140
3128,2020-08-28,Germany,3616
3129,2020-08-28,France,21889
3130,2020-08-28,Belgium,1215
3131,2020-08-28,Austria,1185
3132,2020-08-28,Italy,4174
3133,2020-08-29,UK,4840
3134,2020-08-29,Turkey,8279
3135,2020-08-29,Switzerland,430
3136,2020-08-29,Sweden,262
3137,2020-08-29,Poland,1390
3138,2020-08-29,Spain,15461
3139,2020-08-29,Netherlands,1504
3140,2020-08-29,Ireland,41
3141,2020-08-29,Germany,2201
3142,2020-08-29,France,11141
3143,2020-08-29,Belgium,385
3144,2020-08-29,Austria,711
3145,2020-08-29,Italy,4115
3146,2020-08-30,UK,4610
3147,2020-08-30,Turkey,8212
3148,2020-08-30,Switzerland,288
3149,2020-08-30,Sweden,96
3150,2020-08-30,Spain,11768
3151,2020-08-30,Poland,1133
3152,2020-08-30,Italy,3850
3153,2020-08-30,Ireland,51
3154,2020-08-30,Germany,2258
3155,2020-08-30,France,7927
3156,2020-08-30,Belgium,233
3157,2020-08-30,Austria,672
3158,2020-08-30,Netherlands,1536
3159,2020-08-31,UK,6016
3160,2020-08-31,Turkey,8317
3161,2020-08-31,Switzerland,694
3162,2020-08-31,Sweden,324
3163,2020-08-31,Spain,15878
3164,2020-08-31,Poland,1052
3165,2020-08-31,Netherlands,1517
3166,2020-08-31,Ireland,214
3167,2020-08-31,Austria,660
3168,2020-08-31,Belgium,1255
3169,2020-08-31,Italy,2822
3170,2020-08-31,Germany,3693
3171,2020-08-31,France,20804
3172,2020-09-01,UK,9095
3173,2020-09-01,Turkey,8302
3174,2020-09-01,Switzerland,728
3175,2020-09-01,Sweden,342
3176,2020-09-01,Poland,1145
3177,2020-09-01,Spain,50642
3178,2020-09-01,Ireland,89
3179,2020-09-01,Germany,4047
3180,2020-09-01,France,21800
3181,2020-09-01,Belgium,1115
3182,2020-09-01,Austria,858
3183,2020-09-01,Italy,2787
3184,2020-09-01,Netherlands,1642
3185,2020-09-02,Poland,1207
3186,2020-09-02,UK,12218
3187,2020-09-02,Turkey,8326
3188,2020-09-02,Switzerland,834
3189,2020-09-02,Sweden,426
3190,2020-09-02,Spain,24249
3191,2020-09-02,Netherlands,2057
3192,2020-09-02,Ireland,92
3193,2020-09-02,Germany,4342
3194,2020-09-02,France,24109
3195,2020-09-02,Belgium,1131
3196,2020-09-02,Austria,1287
3197,2020-09-02,Italy,3696
3198,2020-09-03,UK,12470
3199,2020-09-03,Turkey,8372
3200,2020-09-03,Switzerland,876
3201,2020-09-03,Sweden,572
3202,2020-09-03,Spain,24885
3203,2020-09-03,Poland,1303
3204,2020-09-03,Netherlands,1933
3205,2020-09-03,Ireland,97
3206,2020-09-03,Germany,4529
3207,2020-09-03,France,25697
3208,2020-09-03,Belgium,1332
3209,2020-09-03,Austria,1098
3210,2020-09-03,Italy,3984
3211,2020-09-04,Poland,1258
3212,2020-09-04,UK,12213
3213,2020-09-04,Turkey,8342
3214,2020-09-04,Switzerland,854
3215,2020-09-04,Spain,29231
3216,2020-09-04,Netherlands,2121
3217,2020-09-04,Sweden,524
3218,2020-09-04,Ireland,231
3219,2020-09-04,Austria,1140
3220,2020-09-04,Belgium,1430
3221,2020-09-04,Italy,4983
3222,2020-09-04,Germany,4094
3223,2020-09-04,France,28191
3224,2020-09-05,Spain,17360
3225,2020-09-05,UK,10091
3226,2020-09-05,Turkey,8403
3227,2020-09-05,Switzerland,590
3228,2020-09-05,Sweden,342
3229,2020-09-05,Poland,1004
3230,2020-09-05,Netherlands,2208
3231,2020-09-05,Italy,4859
3232,2020-09-05,Ireland,138
3233,2020-09-05,Germany,2793
3234,2020-09-05,France,16266
3235,2020-09-05,Belgium,637
3236,2020-09-05,Austria,651
3237,2020-09-06,Sweden,134
3238,2020-09-06,Switzerland,340
3239,2020-09-06,Spain,12129
3240,2020-09-06,UK,9657
3241,2020-09-06,Turkey,8308
3242,2020-09-06,Poland,739
3243,2020-09-06,Netherlands,2637
3244,2020-09-06,Italy,3767
3245,2020-09-06,Ireland,102
3246,2020-09-06,Germany,2575
3247,2020-09-06,France,9743
3248,2020-09-06,Belgium,306
3249,2020-09-06,Austria,1101
3250,2020-09-07,UK,15723
3251,2020-09-07,Turkey,8433
3252,2020-09-07,Switzerland,934
3253,2020-09-07,Sweden,370
3254,2020-09-07,Spain,16666
3255,2020-09-07,Poland,702
3256,2020-09-07,Ireland,306
3257,2020-09-07,Italy,3130
3258,2020-09-07,Germany,4203
3259,2020-09-07,France,27601
3260,2020-09-07,Belgium,1814
3261,2020-09-07,Austria,1188
3262,2020-09-07,Netherlands,2550
3263,2020-09-08,Sweden,472
3264,2020-09-08,Switzerland,774
3265,2020-09-08,Spain,57543
3266,2020-09-08,UK,13477
3267,2020-09-08,Turkey,8491
3268,2020-09-08,Poland,821
3269,2020-09-08,Netherlands,3052
3270,2020-09-08,Italy,3889
3271,2020-09-08,Ireland,84
3272,2020-09-08,Germany,4498
3273,2020-09-08,France,29690
3274,2020-09-08,Belgium,1723
3275,2020-09-08,Austria,1656
3276,2020-09-09,UK,13273
3277,2020-09-09,Turkey,8403
3278,2020-09-09,Switzerland,924
3279,2020-09-09,Sweden,628
3280,2020-09-09,Spain,28088
3281,2020-09-09,Poland,927
3282,2020-09-09,Netherlands,3093
3283,2020-09-09,Italy,4082
3284,2020-09-09,Ireland,196
3285,2020-09-09,Germany,5079
3286,2020-09-09,France,30106
3287,2020-09-09,Belgium,2027
3288,2020-09-09,Austria,2076
3289,2020-09-10,UK,14345
3290,2020-09-10,Turkey,8242
3291,2020-09-10,Switzerland,1014
3292,2020-09-10,Sweden,508
3293,2020-09-10,Spain,28529
3294,2020-09-10,Poland,1100
3295,2020-09-10,Ireland,211
3296,2020-09-10,Italy,4516
3297,2020-09-10,Germany,4835
3298,2020-09-10,France,32795
3299,2020-09-10,Belgium,2253
3300,2020-09-10,Austria,1794
3301,2020-09-10,Netherlands,2921
3302,2020-09-11,UK,12994
3303,2020-09-11,Turkey,8401
3304,2020-09-11,Switzerland,1066
3305,2020-09-11,Sweden,582
3306,2020-09-11,Spain,30192
3307,2020-09-11,Poland,1197
3308,2020-09-11,Ireland,159
3309,2020-09-11,Italy,4667
3310,2020-09-11,Germany,4522
3311,2020-09-11,France,31033
3312,2020-09-11,Belgium,2534
3313,2020-09-11,Austria,2790
3314,2020-09-11,Netherlands,3752
3315,2020-09-12,Sweden,412
3316,2020-09-12,Switzerland,532
3317,2020-09-12,Spain,18107
3318,2020-09-12,UK,10407
3319,2020-09-12,Turkey,8239
3320,2020-09-12,Poland,1105
3321,2020-09-12,Belgium,1203
3322,2020-09-12,Italy,4390
3323,2020-09-12,Ireland,255
3324,2020-09-12,Germany,3210
3325,2020-09-12,France,19886
3326,2020-09-12,Netherlands,3503
3327,2020-09-12,Austria,1242
3328,2020-09-13,Turkey,8257
3329,2020-09-13,Switzerland,476
3330,2020-09-13,Sweden,212
3331,2020-09-13,Spain,14035
3332,2020-09-13,Poland,879
3333,2020-09-13,Netherlands,3449
3334,2020-09-13,UK,8245
3335,2020-09-13,Ireland,207
3336,2020-09-13,Germany,3013
3337,2020-09-13,France,10127
3338,2020-09-13,Belgium,589
3339,2020-09-13,Austria,1242
3340,2020-09-13,Italy,4163
3341,2020-09-14,UK,13396
3342,2020-09-14,Turkey,8446
3343,2020-09-14,Switzerland,1008
3344,2020-09-14,Sweden,440
3345,2020-09-14,Spain,19134
3346,2020-09-14,Poland,982
3347,2020-09-14,Netherlands,3972
3348,2020-09-14,Ireland,357
3349,2020-09-14,Germany,4974
3350,2020-09-14,France,34238
3351,2020-09-14,Belgium,3419
3352,2020-09-14,Austria,2460
3353,2020-09-14,Italy,2915
3354,2020-09-15,Poland,1205
3355,2020-09-15,Turkey,8472
3356,2020-09-15,Switzerland,914
3357,2020-09-15,Sweden,584
3358,2020-09-15,Spain,68054
3359,2020-09-15,Netherlands,4287
3360,2020-09-15,UK,13855
3361,2020-09-15,Ireland,250
3362,2020-09-15,Austria,2169
3363,2020-09-15,Belgium,3207
3364,2020-09-15,Italy,3495
3365,2020-09-15,Germany,6206
3366,2020-09-15,France,33852
3367,2020-09-16,UK,17149
3368,2020-09-16,Turkey,8501
3369,2020-09-16,Switzerland,1032
3370,2020-09-16,Sweden,660
3371,2020-09-16,Poland,1437
3372,2020-09-16,Spain,30567
3373,2020-09-16,Ireland,224
3374,2020-09-16,Germany,6740
3375,2020-09-16,France,35832
3376,2020-09-16,Belgium,3840
3377,2020-09-16,Austria,2562
3378,2020-09-16,Italy,4119
3379,2020-09-16,Netherlands,4803
3380,2020-09-17,Poland,1594
3381,2020-09-17,UK,18154
3382,2020-09-17,Turkey,8378
3383,2020-09-17,Switzerland,998
3384,2020-09-17,Sweden,778
3385,2020-09-17,Spain,30260
3386,2020-09-17,Netherlands,5409
3387,2020-09-17,Ireland,248
3388,2020-09-17,Germany,6880
3389,2020-09-17,France,36729
3390,2020-09-17,Belgium,3467
3391,2020-09-17,Austria,2418
3392,2020-09-17,Italy,4510
3393,2020-09-18,UK,19449
3394,2020-09-18,Turkey,8501
3395,2020-09-18,Switzerland,890
3396,2020-09-18,Sweden,874
3397,2020-09-18,Spain,35852
3398,2020-09-18,Poland,1759
3399,2020-09-18,Netherlands,5812
3400,2020-09-18,Ireland,267
3401,2020-09-18,Germany,5727
3402,2020-09-18,France,38707
3403,2020-09-18,Belgium,3375
3404,2020-09-18,Austria,2622
3405,2020-09-18,Italy,5422
3406,2020-09-19,Poland,1912
3407,2020-09-19,Turkey,8268
3408,2020-09-19,Switzerland,568
3409,2020-09-19,Sweden,558
3410,2020-09-19,Spain,18135
3411,2020-09-19,Netherlands,5570
3412,2020-09-19,UK,19103
3413,2020-09-19,Ireland,395
3414,2020-09-19,Germany,3474
3415,2020-09-19,France,23482
3416,2020-09-19,Belgium,1771
3417,2020-09-19,Austria,2001
3418,2020-09-19,Italy,4732
3419,2020-09-20,UK,21007
3420,2020-09-20,Turkey,8249
3421,2020-09-20,Spain,12888
3422,2020-09-20,Switzerland,400
3423,2020-09-20,Sweden,266
3424,2020-09-20,Poland,1658
3425,2020-09-20,Belgium,912
3426,2020-09-20,Italy,4557
3427,2020-09-20,Ireland,188
3428,2020-09-20,Germany,3037
3429,2020-09-20,France,13969
3430,2020-09-20,Austria,1413
3431,2020-09-20,Netherlands,5869
3432,2020-09-21,Turkey,8473
3433,2020-09-21,Switzerland,790
3434,2020-09-21,Sweden,532
3435,2020-09-21,Spain,19675
3436,2020-09-21,Poland,1459
3437,2020-09-21,Netherlands,6627
3438,2020-09-21,UK,21889
3439,2020-09-21,Ireland,323
3440,2020-09-21,Germany,5125
3441,2020-09-21,France,35122
3442,2020-09-21,Belgium,4346
3443,2020-09-21,Austria,1746
3444,2020-09-21,Italy,3835
3445,2020-09-22,UK,25068
3446,2020-09-22,Turkey,8422
3447,2020-09-22,Switzerland,852
3448,2020-09-22,Sweden,876
3449,2020-09-22,Spain,72971
3450,2020-09-22,Poland,1685
3451,2020-09-22,Netherlands,6776
3452,2020-09-22,Ireland,231
3453,2020-09-22,Germany,5840
3454,2020-09-22,France,38341
3455,2020-09-22,Belgium,4098
3456,2020-09-22,Austria,2157
3457,2020-09-22,Italy,3967
3458,2020-09-23,Poland,2110
3459,2020-09-23,Turkey,8497
3460,2020-09-23,Switzerland,778
3461,2020-09-23,Sweden,1106
3462,2020-09-23,Spain,27857
3463,2020-09-23,Netherlands,7210
3464,2020-09-23,UK,27668
3465,2020-09-23,Ireland,319
3466,2020-09-23,Austria,2412
3467,2020-09-23,Belgium,4138
3468,2020-09-23,Italy,4635
3469,2020-09-23,Germany,6818
3470,2020-09-23,France,38108
3471,2020-09-24,UK,29829
3472,2020-09-24,Turkey,8451
3473,2020-09-24,Switzerland,620
3474,2020-09-24,Sweden,1080
3475,2020-09-24,Poland,2723
3476,2020-09-24,Spain,27229
3477,2020-09-24,Ireland,321
3478,2020-09-24,Germany,7120
3479,2020-09-24,France,40466
3480,2020-09-24,Belgium,3565
3481,2020-09-24,Austria,1974
3482,2020-09-24,Italy,5052
3483,2020-09-24,Netherlands,7828
3484,2020-09-25,Poland,3171
3485,2020-09-25,UK,28410
3486,2020-09-25,Turkey,8395
3487,2020-09-25,Switzerland,718
3488,2020-09-25,Sweden,1260
3489,2020-09-25,Spain,29310
3490,2020-09-25,Netherlands,8218
3491,2020-09-25,Ireland,245
3492,2020-09-25,Germany,6449
3493,2020-09-25,France,39385
3494,2020-09-25,Belgium,3212
3495,2020-09-25,Austria,2286
3496,2020-09-25,Italy,5533
3497,2020-09-26,UK,26510
3498,2020-09-26,Turkey,8241
3499,2020-09-26,Switzerland,446
3500,2020-09-26,Sweden,650
3501,2020-09-26,Spain,16616
3502,2020-09-26,Poland,2934
3503,2020-09-26,Netherlands,8346
3504,2020-09-26,Ireland,430
3505,2020-09-26,Germany,4446
3506,2020-09-26,France,24088
3507,2020-09-26,Belgium,2137
3508,2020-09-26,Austria,1773
3509,2020-09-26,Italy,5327
3510,2020-09-27,Poland,2656
3511,2020-09-27,Turkey,8197
3512,2020-09-27,UK,27513
3513,2020-09-27,Sweden,334
3514,2020-09-27,Spain,11257
3515,2020-09-27,Netherlands,8843
3516,2020-09-27,Switzerland,240
3517,2020-09-27,Ireland,387
3518,2020-09-27,Austria,1638
3519,2020-09-27,Belgium,1111
3520,2020-09-27,Italy,4979
3521,2020-09-27,Germany,3580
3522,2020-09-27,France,13707
3523,2020-09-28,UK,38999
3524,2020-09-28,Turkey,8142
